name_2019,migration_net,population,male_20_34_p,enrolled_9_12_p,enrolled_college_p,enrolled_grad_p,occ_com_sci_math_p,occ_eng_p,mult_desktop_laptop_p,inc_50_74,inc_75_99,inc_100_149,inc_150_199,median_income,mean_income
"Kill Devil Hills, NC Micro Area",-238,36222,7.41,4.16,3.46,0.7,0.77,1.44,36.48,21,13.1,14.2,4.9,59381,80094
"Killeen-Temple, TX Metro Area",4529,444716,13.76,5.63,6.55,1.24,0.74,0.51,27.63,20.8,13.6,13.6,3.9,54798,70952
"Kingsport-Bristol, TN-VA Metro Area",-1013,306546,8.4,4.8,3.49,0.58,0.62,1.25,28.85,18.7,11,9.9,3.2,44869,62706
"Kingston, NY Metro Area",725,178665,9.84,4.28,5.96,1.18,0.87,1.07,31.57,17.6,12.9,16,7.8,64304,86500
"Kingsville, TX Micro Area",205,31542,15.3,4.57,12.67,2.91,0.48,1.17,24.04,11.8,11.9,13,3.6,43500,59166
"Kinston, NC Micro Area",-356,56756,8.54,5.28,4.68,0.81,0.29,0.26,25.46,17.6,10.3,7.9,2.4,39402,56708
"Kirksville, MO Micro Area",-19,29924,13.72,4.88,18.09,2.37,0.58,0.13,26.54,15.8,10.3,10.4,3.4,42042,58386
"Klamath Falls, OR Micro Area",435,66921,9.28,4.67,5.42,0.5,0.3,0.86,31.11,19,12.1,10.4,3.4,46491,61268
"Knoxville, TN Metro Area",3080,853337,9.99,4.83,5.32,1.2,0.78,1.89,29.83,18,13,13.3,5.1,54636,76015
"Kokomo, IN Metro Area",29,82331,8.94,5.48,3.71,0.37,0.46,1.79,30.74,19.1,12.7,13.5,4.2,52373,65998
"La Crosse-Onalaska, WI-MN Metro Area",790,136542,11.61,4.53,10.14,1.45,0.88,0.94,33.1,20.4,13.3,14.6,4.9,58501,78909
"La Grande, OR Micro Area",-229,26337,9.66,5.32,5.41,0.69,0.58,0.55,30.99,16.7,15.7,11.4,3.8,52171,67736
"Laconia, NH Micro Area",-467,60887,7.97,5.12,3.6,1.47,0.81,1.63,34.33,16.4,16.3,16.7,7.8,69447,89116
"Lafayette-West Lafayette, IN Metro Area",2862,228541,15.9,4.51,15.13,3.98,1.09,2.57,29.34,18.8,11.8,13.8,4.4,53321,71214
"Lafayette, LA Metro Area",-1341,489914,10.61,5.41,4.41,0.73,0.5,0.93,25.87,16.1,12.4,13.4,5,51955,72041
"LaGrange, GA-AL Micro Area",529,103579,9.94,4.75,4.39,0.65,0.34,0.93,23.33,18.6,11.5,10.7,3,44439,58338
"Lake Charles, LA Metro Area",-403,208549,10.44,5.27,4.58,0.7,0.27,0.96,26.69,16.4,10.7,13.9,5.5,51196,72275
"Lake City, FL Micro Area",351,69968,10.82,4.57,2.74,0.73,0.31,0.62,25.96,17.7,11.7,12.1,3.4,46494,63704
"Lake Havasu City-Kingman, AZ Metro Area",295,207695,7.84,3.78,2.45,0.55,0.45,0.51,31.49,20.5,11,9.4,2.7,45587,60395
"Lakeland-Winter Haven, FL Metro Area",1981,686218,9.5,5.24,4.2,0.73,0.57,0.85,25.08,19.9,12.6,11.3,3.6,50584,66810
"Lamesa, TX Micro Area",166,12813,16.29,7.93,3.95,0.31,0.16,0.3,18.11,14,10.1,11.4,3.6,43239,61585
"Lancaster, PA Metro Area",-284,540999,9.7,4.77,4.07,0.97,0.59,1.11,28.66,19.7,15.6,16.5,6.1,66056,84931
"Lansing-East Lansing, MI Metro Area",3612,546772,11.82,4.85,10.42,2.08,1.16,1.48,31.07,19.2,13.3,14.6,5.5,57925,76119
"Laramie, WY Micro Area",80,38390,20.96,3.16,23.84,6.8,1.15,2.85,36.7,16.4,11.6,12.4,5.3,49322,68577
"Laredo, TX Metro Area",-521,273526,10.82,7.39,5.51,0.69,0.34,0.77,16.43,16.8,10.7,12.5,3.4,46475,63769
"Las Cruces, NM Metro Area",1212,216069,12.14,5.9,9.73,1.35,0.77,1.43,24.97,16.3,9.1,10.6,3.6,40973,59601
"Las Vegas-Henderson-Paradise, NV Metro Area",11534,2182004,10.63,5.38,4.49,1.05,0.63,1.16,28.38,18.6,13.5,14.5,5.7,59340,80762
"Las Vegas, NM Micro Area",-177,32274,9.53,4.44,7.65,1.56,0.68,0.73,22.86,14.4,7.1,6.7,2.4,30666,46317
"Laurel, MS Micro Area",-269,84857,8.9,5.58,3.8,0.6,0.35,0.62,20.04,16.7,10.6,8.9,3.2,40585,58251
"Laurinburg, NC Micro Area",-85,35076,9.8,4.59,4.26,0.34,0.27,0.42,20.67,16.3,10.3,8.2,2,37238,48707
"Lawrence, KS Metro Area",1192,120290,16.75,3.88,17.57,3.6,1.07,1.57,33.9,17.5,11.7,14.9,6.8,59435,80284
"Lawrenceburg, TN Micro Area",-228,43390,8.52,5.03,3.45,0.38,0.3,0.71,23.45,19.2,10.6,9.8,1.8,43614,56783
"Lawton, OK Metro Area",2510,127620,14.14,5.4,5.59,0.97,0.67,0.53,25.53,18.7,13.4,14,3.3,52076,67768
"Lebanon, MO Micro Area",-226,35531,8.49,5.09,2.39,0.58,0.28,0.49,26.03,20.3,13.9,8.3,2.6,47257,58389
"Lebanon, NH-VT Micro Area",-331,217064,9.21,4.15,5.13,1.68,1.09,1.7,33.23,18.8,14.4,14.7,5.6,61913,83347
"Lebanon, PA Metro Area",-6,139729,8.89,4.95,3.35,0.76,0.59,0.63,28.47,21.2,15.9,14.2,5.4,60281,74008
"Levelland, TX Micro Area",95,23064,10.87,6.12,6.15,0.63,0.39,0.33,22.23,16.3,12,14.2,2.7,48248,64011
"Lewisburg, PA Micro Area",399,45111,11.11,4.3,10.15,0.48,0.53,1.22,23.7,18.3,13.7,14.1,6.5,59399,79496
"Lewisburg, TN Micro Area",165,32965,9,5.66,2.44,0.59,0.22,0.59,25.11,21.9,12,13.4,3.3,53197,65012
"Lewiston-Auburn, ME Metro Area",-52,107602,9.02,4.68,5.28,0.79,0.58,0.63,33.19,18.5,13.3,13.9,4.6,53509,69091
"Lewiston, ID-WA Metro Area",-622,62638,9.13,4.96,3.95,0.51,0.43,0.94,31.34,18.7,14.3,13.9,5.2,56430,71161
"Lewistown, PA Micro Area",-23,46276,8.53,4.51,1.85,0.42,0.25,0.19,26.54,21.3,12.9,11.5,2.5,50219,62711
"Lexington-Fayette, KY Metro Area",2909,510647,11.64,4.56,7.5,2.17,0.83,1.82,30.99,17.5,13.1,14.7,5.8,58685,82094
"Lexington, NE Micro Area",109,25746,9.87,5.98,3.61,0.76,0.19,0.04,25.49,21,12.2,15.9,3.7,54716,69565
"Liberal, KS Micro Area",-29,22349,12.35,6.34,3.84,0.38,0.32,0.42,18.95,22.4,10.7,10.4,3.8,49291,61443
"Lima, OH Metro Area",71,103175,10.35,5.51,5.77,0.65,0.4,0.49,28.64,20.9,13.7,11.9,3.2,53131,65521
"Lincoln, IL Micro Area",472,29003,9.76,5.57,5.76,0.55,0.38,0.7,26.44,19.9,15.3,14,4.6,57308,73126
"Lincoln, NE Metro Area",2923,330329,13.01,4.92,10.1,2.19,0.79,1.3,33.23,19,13.3,15.9,5.8,61031,80274
"Little Rock-North Little Rock-Conway, AR Metro Area",-1153,737015,10.43,5.06,5.11,1.52,0.88,0.98,28.19,18.1,11.9,14.1,5.1,54746,76145
"Lock Haven, PA Micro Area",439,38915,11.13,4.32,7.14,0.76,0.48,0.82,27.76,20.7,11.5,13.5,3.5,50923,64851
"Logan, UT-ID Metro Area",798,137629,14.01,7.01,12.14,1.54,0.71,1.52,27.68,20.1,14.5,14.4,4.6,58809,74836
"Logansport, IN Micro Area",-186,37880,9.04,6.06,3.33,0.42,0.16,0.37,26.06,20.4,13,11.3,3.3,49415,61608
"London, KY Micro Area",-57,148221,9.79,4.98,4.16,0.92,0.28,0.2,22.72,16.5,9,7.9,1.9,35911,51626
"Longview, TX Metro Area",1044,284796,9.89,5.38,3.97,0.46,0.36,0.9,23.6,18,13,12.2,4.6,51580,70935
